"country_name","country_code"
"New Zealand","820"
"Norway","8"
"DAC EU Members + EC, Total","20004"
"DAC Countries, Total","20001"
"Finland","18"
"Netherlands","7"
"Japan","701"
"Sweden","10"
"Belgium","2"
"Luxembourg","22"
"Kazakhstan","613"
"Turkey","55"
"G7 Countries, Total","20003"
"Greece","40"
"Slovak Republic","69"
"Italy","6"
"Austria","1"
"Chinese Taipei","732"
"Israel","546"
"Malta","45"
"Denmark","3"
"Cyprus","30"
"France","4"
"Thailand","764"
"Liechtenstein","70"
"Canada","301"
"Non-DAC Countries, Total","20006"
"Poland","76"
"DAC EU Members, Total","20011"
"Ireland","21"
"Russia","87"
"Spain","50"
"Germany","5"
"Korea","742"
"Lithuania","84"
"United States","302"
"United Kingdom","12"
"Switzerland","11"
"Australia","801"
"United Arab Emirates","576"
"Hungary","75"
"Romania","77"
"Bulgaria","72"
"Czech Republic","68"
"Iceland","20"
"Estonia","82"
"Portugal","9"
"Latvia","83"
"Kuwait","552"
"Slovenia","61"
"Azerbaijan","611"
"Croatia","62"
"EU Institutions","918"
"Saudi Arabia","566"
"Timor-Leste","765"
"Multilaterals, Total","20002"
"Other donor countries","20007"
