reporting_org_ref,reporting_org_narrative,x_di_org_type,x_di_realtime_status,reporting_org_type_code,x_reporting_org_type,org_hq,registry_id
21032,Population Service International,International NGO,,21,International NGO,United States,psi
21-PK-WWF,World Wide Fund for Nature - Pakistan,International NGO,,21,International NGO,Pakistan,wwfpakistan
30001,The Global Alliance for Improved Nutrition,International NGO,,21,International NGO,Switzerland,gain
41119,United Nations Population Fund,UN,F,40,Multilateral,"Bilateral, unspecified",unfpa
41120,UN-Habitat,UN,X,40,Multilateral,(No country assigned),unhabitat
41AAA,United Nations Office for Project Services (UNOPS),UN,F,40,Multilateral,(No country assigned),unops
44000,The World Bank,IFI,1A,40,Multilateral,(No country assigned),worldbank
46002,African Development Bank,IFI,1A,40,Multilateral,(No country assigned),afdb
46004,Asian Development Bank,IFI,1A,40,Multilateral,(No country assigned),asdb
47045,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",Multilateral,1A,40,Multilateral,Switzerland,theglobalfund
47111,Adaptation Fund,Multilateral,,40,Multilateral,United States,af
47122,"Gavi, the vaccine alliance",Public Private Partnership,2A,30,Public Private Partnership,Switzerland,gavi
47135,Climate Investment Funds,Multilateral,,40,Multilateral,"Bilateral, unspecified",cif
AE-HFZA-1526,Altai Consulting,Private Sector,,70,Private Sector,United Arab Emirates,altai
AF-MOE-1212,Afghanistan Public Policy Research Organization (APPRO),"Academic, Training and Research",,80,"Academic, Training and Research",Afghanistan,appro-af
AF-MOE-138,Aga Khan Foundation Afghanistan,Foundation,,60,Foundation,Afghanistan,akf_afghanistan
AF-MOE-22,CARE International Afghanistan,International NGO,,21,International NGO,Afghanistan,ciafg
AR-CENOC-16969-A,Fundación Fondo Mujeres del Sur,Foundation,,60,Foundation,Argentina,fms
AU-5,Australia - Department of  Foreign Affairs and Trade,Bilateral,F,10,Government,Australia,ausgov
AU-ACNC-18055208636,Oxfam Australia,International NGO,,21,International NGO,Australia,oau
AU-ACNC-19242959685,International Women's Development Agency,International NGO,,21,International NGO,Australia,iwda
BD-NAB-002,BRAC,International NGO,,21,International NGO,Bangladesh,brac_admin2
BD-NAB-0210,ActionAid Bangladesh,International NGO,,21,International NGO,Bangladesh,aab
BD-NAB-0271,Bangladesh Nari Progati Sangha,National NGO,,22,National NGO,Bangladesh,bnps
BD-NAB-051,YWCA of Bangladesh,National NGO,,22,National NGO,Bangladesh,ywcabd
BD-NAB-0682,Development Organisation of the Rural Poor,National NGO,,22,National NGO,Bangladesh,dorp-org
BD-NAB-1102,Population Services and Training Centre (PSTC),National NGO,,22,National NGO,Bangladesh,pstc_1102
BD-NAB-1301,Transparency International Bangladesh,National NGO,,22,National NGO,Bangladesh,tib
BE-BCE_KBO-0264814354,Belgian development agency (Enabel),Bilateral,,10,Government,Belgium,enabel
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,National NGO,,22,National NGO,Belgium,damien-foundation
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,National NGO,,22,National NGO,Belgium,ub
BE-BCE_KBO-0408022778,Djapo,National NGO,,22,National NGO,Belgium,djapo
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),National NGO,,22,National NGO,Belgium,ada
BE-BCE_KBO-0408256667,Congodorpen vzw,National NGO,,22,National NGO,Belgium,congodorpen
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,International NGO,,21,International NGO,Belgium,svdbskb_admin
BE-BCE_KBO-0408643875,Oxfam Solidarité-Solidariteit,National NGO,,22,National NGO,Belgium,oxsol
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),National NGO,,22,National NGO,Belgium,wwf-be
BE-BCE_KBO-0408908151,Iles de Paix,National NGO,,22,National NGO,Belgium,idp
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,National NGO,,22,National NGO,Belgium,etmkdw
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,National NGO,,22,National NGO,Belgium,foncaba
BE-BCE_KBO-0410057701,Institute of Tropical Medicine,Other Public Sector,,15,Other Public Sector,Belgium,itm
BE-BCE_KBO-0410644946,Caritas International (Belgium),National NGO,,22,National NGO,Belgium,cibe
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,National NGO,,22,National NGO,Belgium,scibelgium
BE-BCE_KBO-0410757386,Solidagro,"Academic, Training and Research",,80,"Academic, Training and Research",Belgium,solidagro_admin
BE-BCE_KBO-0413119733,VIA Don Bosco,National NGO,,22,National NGO,Belgium,via-db
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),National NGO,,22,National NGO,Belgium,wsm
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,National NGO,,22,National NGO,Belgium,oww
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,National NGO,,22,National NGO,Belgium,mmha
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,National NGO,,22,National NGO,Belgium,iteco
BE-BCE_KBO-0415627875,ULB-Coopération,National NGO,,22,National NGO,Belgium,ulbcoop
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,Other Public Sector,,15,Other Public Sector,Belgium,apefe
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),National NGO,,22,National NGO,Belgium,omdm
BE-BCE_KBO-0416867297,KIYO,International NGO,,21,International NGO,Belgium,kiyo
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,National NGO,,22,National NGO,Belgium,fucid
BE-BCE_KBO-0417299047,Protos,National NGO,,22,National NGO,Belgium,protos
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,National NGO,,22,National NGO,Belgium,cec
BE-BCE_KBO-0418015461,Entraide et Fraternité,National NGO,,22,National NGO,Belgium,ef_
BE-BCE_KBO-0418088113,Broederlijk Delen,National NGO,,22,National NGO,Belgium,bd
