active_mirror_name,col_name,col_source_name,col_description,data_type
cblb,country_name,country_name,Country name,C
cblb,di_id,di_id,ISO Alpha 2,C
cblb,iso3,iso3,ISO Alpha 3,C
cblb,cblb,cblb,Country Being Left Behind (1 = True),N
PovCalNetSmy,isInterpolated,isInterpolated,Data is interpolated between survey years,N
PovCalNetSmy,useMicroData,useMicroData,Whether the data is based on unit observations (1) or grouped observations (0),N
PovCalNetSmy,CountryCode,CountryCode,Country code,C
PovCalNetSmy,CountryName,CountryName,Country name,C
PovCalNetSmy,RegionCode,RegionCode,World Bank region code,C
PovCalNetSmy,CoverageType,CoverageType,"Survey type (Rural, Urban, National, Aggregate)",C
PovCalNetSmy,RequestYear,RequestYear,Standardized data year,N
PovCalNetSmy,DataYear,DataYear,Survey data year,N
PovCalNetSmy,DataType,DataType,"Survey of income (i), consumption (c), or combined (x)",C
PovCalNetSmy,PPP,PPP,Purchasing Power Parity conversion factor used to convert from 2011 LCU to 2011 PPP,N
PovCalNetSmy,PovertyLine,PovertyLine,Poverty line in PPP,N
PovCalNetSmy,Mean,Mean,Mean consumption/income of the economy,N
PovCalNetSmy,HeadCount,HeadCount,Percent of population under poverty line,N
PovCalNetSmy,PovGap,PovGap,The ratio of the average income under the poverty line to the poverty line,N
PovCalNetSmy,PovGapSqr,PovGapSqr,Squared Poverty Gap Index - a measure of poverty severity,N
PovCalNetSmy,Watts,Watts,Watts poverty index - a measure of depth of poverty,N
PovCalNetSmy,Gini,Gini,Gini coefficient - a measure of inequality,N
PovCalNetSmy,Median,Median,Median consumption/income of the economy,N
PovCalNetSmy,pr.mld,pr.mld,Mean log deviation - a measure of inequality,N
PovCalNetSmy,Polarization,Polarization,Wolfson Polarisation Index - a measure of consumption/income polarisation around the median,N
PovCalNetSmy,ReqYearPopulation,ReqYearPopulation,Population of the country in the standardized data year,N
PovCalNetSmy,SvyInfoID,SvyInfoID,Survey identification code,C
PovCalNetSmy,Decile1,Decile1,Percent of total consumption/income owned by the bottom 10%,N
PovCalNetSmy,Decile2,Decile2,Percent of total consumption/income owned by those between the 10% and 20% percentiles,N
PovCalNetSmy,Decile3,Decile3,Percent of total consumption/income owned by those between the 20% and 30% percentiles,N
PovCalNetSmy,Decile4,Decile4,Percent of total consumption/income owned by those between the 30% and 40% percentiles,N
PovCalNetSmy,Decile5,Decile5,Percent of total consumption/income owned by those between the 40% and 50% percentiles,N
PovCalNetSmy,Decile6,Decile6,Percent of total consumption/income owned by those between the 50% and 60% percentiles,N
PovCalNetSmy,Decile7,Decile7,Percent of total consumption/income owned by those between the 60% and 70% percentiles,N
PovCalNetSmy,Decile8,Decile8,Percent of total consumption/income owned by those between the 70% and 80% percentiles,N
