active_mirror_name,col_name,col_description,data_type
cblb,country_name,Country name,C
cblb,di_id,ISO Alpha 2,C
cblb,cblb,Country Being Left Behind (1 = True),N
PovCalNetSmy,isInterpolated,Data is interpolated between survey years,N
PovCalNetSmy,useMicroData,Whether the data is based on unit observations (1) or grouped observations (0),N
PovCalNetSmy,CountryCode,Country code,C
PovCalNetSmy,CountryName,Country name,C
PovCalNetSmy,RegionCode,World Bank region code,C
PovCalNetSmy,CoverageType,"Survey type (Rural, Urban, National, Aggregate)",C
PovCalNetSmy,RequestYear,Standardized data year,N
PovCalNetSmy,DataYear,Survey data year,N
PovCalNetSmy,DataType,"Survey of income (i), consumption (c), or combined (x)",C
PovCalNetSmy,PPP,Purchasing Power Parity conversion factor used to convert from 2011 LCU to 2011 PPP,N
PovCalNetSmy,PovertyLine,Poverty line in PPP,N
PovCalNetSmy,Mean,Mean consumption/income of the economy,N
PovCalNetSmy,HeadCount,Percent of population under poverty line,N
PovCalNetSmy,PovGap,The ratio of the average income under the poverty line to the poverty line,N
PovCalNetSmy,PovGapSqr,Squared Poverty Gap Index - a measure of poverty severity,N
PovCalNetSmy,Watts,Watts poverty index - a measure of depth of poverty,N
PovCalNetSmy,Gini,Gini coefficient - a measure of inequality,N
PovCalNetSmy,Median,Median consumption/income of the economy,N
PovCalNetSmy,pr.mld,Mean log deviation - a measure of inequality,N
PovCalNetSmy,Polarization,Wolfson Polarisation Index - a measure of consumption/income polarisation around the median,N
PovCalNetSmy,ReqYearPopulation,Population of the country in the standardized data year,N
PovCalNetSmy,SvyInfoID,Survey identification code,C
PovCalNetSmy,Decile1,Percent of total consumption/income owned by the bottom 10%,N
PovCalNetSmy,Decile2,Percent of total consumption/income owned by those between the 10% and 20% percentiles,N
PovCalNetSmy,Decile3,Percent of total consumption/income owned by those between the 20% and 30% percentiles,N
PovCalNetSmy,Decile4,Percent of total consumption/income owned by those between the 30% and 40% percentiles,N
PovCalNetSmy,Decile5,Percent of total consumption/income owned by those between the 40% and 50% percentiles,N
