"country_name","country_code"
"Austria","1"
"Belgium","2"
"Denmark","3"
"France","4"
"Germany","5"
"Italy","6"
"Netherlands","7"
"Norway","8"
"Portugal","9"
"Sweden","10"
"Finland","18"
"Iceland","20"
"Turkey","55"
"Poland","76"
"Greece","40"
"Canada","301"
"Switzerland","11"
"Spain","50"
"Hungary","75"
"Japan","701"
"United Kingdom","12"
"Korea","742"
"Ireland","21"
"Luxembourg","22"
"Malta","45"
"Slovenia","61"
"Croatia","62"
"Czech Republic","68"
"Slovak Republic","69"
"Bulgaria","72"
"Romania","77"
"Estonia","82"
"Latvia","83"
"Lithuania","84"
"Russia","87"
"Nordic Development Fund [NDF]","104"
"United States","302"
"Kuwait","552"
"Saudi Arabia","566"
"United Arab Emirates","576"
"Azerbaijan","611"
"Kazakhstan","613"
"Timor-Leste","765"
"Australia","801"
"UNEP","807"
"Global Environment Facility [GEF]","811"
"New Zealand","820"
"International Bank for Reconstruction and Development [IBRD]","901"
"International Finance Corporation [IFC]","903"
"International Development Association [IDA]","905"
"Caribbean Development Bank [CarDB]","906"
"Inter-American Development Bank [IDB]","909"
"African Development Bank [AfDB]","913"
"African Development Fund [AfDF]","914"
"Asian Development Bank [AsDB]","915"
"EU Institutions","918"
"Arab Fund (AFESD)","921"
"UN Peacebuilding Fund [UNPBF]","923"
"World Health Organisation [WHO]","928"
"Food and Agriculture Organisation [FAO]","932"
"International Labour Organisation [ILO]","940"
"UNECE","948"
"OPEC Fund for International Development [OFID]","951"
"UNDP","959"
"Arab Bank for Economic Development in Africa [BADEA]","953"
"IMF (Concessional Trust Funds)","958"
"UNICEF","963"
"UNRWA","964"
"UNAIDS","971"
"WFP","966"
"UNHCR","967"
"UNFPA","974"
"Islamic Development Bank [IsDB]","976"
"OSCE","978"
"IFAD","988"
"European Bank for Reconstruction and Development [EBRD]","990"
"Climate Investment Funds [CIF]","1011"
"Adaptation Fund","1012"
"Council of Europe Development Bank [CEB]","1013"
"Development Bank of Latin America [CAF]","1015"
"Green Climate Fund [GCF]","1016"
"IDB Invest","1019"
"Central Emergency Response Fund [CERF]","1020"
"World Tourism Organisation [UNWTO]","1023"
"Asian Infrastructure Investment Bank [AIIB]","1024"
"Center of Excellence in Finance [CEF]","1025"
"Global Alliance for Vaccines and Immunization [GAVI]","1311"
"Global Fund","1312"
"Global Green Growth Institute [GGGI]","1313"
"Bill & Melinda Gates Foundation","1601"
"Dutch Postcode Lottery","1602"
"Swedish Postcode Lottery","1603"
"People's Postcode Lottery","1604"
"MetLife Foundation","1605"
"MasterCard Foundation","1606"
"Grameen Crdit Agricole Foundation","1607"
"Bernard van Leer Foundation","1609"
"MAVA Foundation","1610"
"Oak Foundation","1611"
"H&M Foundation","1612"
"C&A Foundation","1613"
"Conrad N. Hilton Foundation","1617"
"Charity Projects Ltd (Comic Relief)","1614"
"Arcus Foundation","1625"
"Children's Investment Fund Foundation","1615"
"Gatsby Charitable Foundation","1616"
"David & Lucile Packard Foundation","1618"
"John D. & Catherine T. MacArthur Foundation","1619"
"Carnegie Corporation of New York","1620"
"Michael & Susan Dell Foundation","1621"
"Omidyar Network Fund, Inc.","1622"
"William & Flora Hewlett Foundation","1624"
"Gordon and Betty Moore Foundation","1626"
"Ford Foundation","1627"
"Wellcome Trust","1628"
"DAC Countries, Total","20001"
"Multilaterals, Total","20002"
"G7 Countries, Total","20003"
"DAC EU Members + EC, Total","20004"
"Official Donors, Total","20005"
"Non-DAC Countries, Total","20006"
"DAC EU Members, Total","20011"
"World Bank Group, Total","20012"
"International Monetary Fund, Total","20013"
"Inter-American Development Bank, Total","20014"
"Asian Development Bank, Total","20015"
"United Nations, Total","20021"
"African Development Bank, Total","20016"
"Regional Development Banks, Total","20022"
"World Bank, Total","20033"
"Other Multilateral, Total","20034"
"United Postcode Lotteries, Total","20035"
"Private Donors, Total","21600"
