"country_name","country_code"
"Cyprus","30"
"Gibraltar","35"
"Malta","45"
"Turkey","55"
"Kosovo","57"
"Slovenia","61"
"Croatia","62"
"Serbia","63"
"Bosnia and Herzegovina","64"
"Montenegro","65"
"North Macedonia","66"
"Czech Republic","68"
"Slovak Republic","69"
"Albania","71"
"Bulgaria","72"
"Hungary","75"
"Poland","76"
"Romania","77"
"CEEC/NIS Unspecified","79"
"Estonia","82"
"Latvia","83"
"Lithuania","84"
"Ukraine","85"
"Belarus","86"
"Russia","87"
"States Ex-Yugoslavia unspecified","88"
"Europe, regional","89"
"Moldova","93"
"Other Multilateral (Part II)","98"
"CEEC Unspecified","101"
"NIS Unspecified","102"
"Algeria","130"
"MADCT Unspecified","105"
"Libya","133"
"Morocco","136"
"Tunisia","139"
"Egypt","142"
"North of Sahara, regional","189"
"South Africa","218"
"Angola","225"
"Botswana","227"
"Burundi","228"
"Cameroon","229"
"Cabo Verde","230"
"Central African Republic","231"
"Chad","232"
"Comoros","233"
"Congo","234"
"Democratic Republic of the Congo","235"
"Benin","236"
"Ethiopia","238"
"East African Community","237"
"Gabon","239"
"Gambia","240"
"Ghana","241"
"Guinea","243"
"Guinea-Bissau","244"
"Equatorial Guinea","245"
"Cte d'Ivoire","247"
"Kenya","248"
"Lesotho","249"
"Liberia","251"
"Madagascar","252"
"Malawi","253"
"Mali","255"
"Mauritania","256"
"Mauritius","257"
"Mayotte","258"
"Mozambique","259"
"Niger","260"
"Nigeria","261"
"Zimbabwe","265"
"Rwanda","266"
"Senegal","269"
"Sao Tome and Principe","268"
"Seychelles","270"
"Eritrea","271"
"Sierra Leone","272"
"Somalia","273"
"Djibouti","274"
"Namibia","275"
"Sudan","278"
"Saint Helena","276"
"South Sudan","279"
"Eswatini","280"
"Tanzania","282"
"Togo","283"
"Uganda","285"
"Burkina Faso","287"
"Zambia","288"
"South of Sahara, regional","289"
"Africa, regional","298"
"Bahamas","328"
"Barbados","329"
"Bermuda","331"
"Costa Rica","336"
"Cuba","338"
"Dominican Republic","340"
"El Salvador","342"
"Guatemala","347"
"Haiti","349"
"Honduras","351"
"Belize","352"
"Jamaica","354"
"Mexico","358"
"Netherlands Antilles","361"
"Nicaragua","364"
"Panama","366"
"Aruba","373"
"Trinidad and Tobago","375"
"Anguilla","376"
"Antigua and Barbuda","377"
"Dominica","378"
"West Indies, regional","380"
"Grenada","381"
"Saint Kitts and Nevis","382"
"Saint Lucia","383"
"Saint Vincent and the Grenadines","384"
"Montserrat","385"
"Cayman Islands","386"
"Argentina","425"
"Turks and Caicos Islands","387"
"British Virgin Islands","388"
"North & Central America, regional","389"
"Bolivia","428"
"Brazil","431"
"Chile","434"
"Colombia","437"
"Ecuador","440"
"Guyana","446"
"Paraguay","451"
"Peru","454"
"Suriname","457"
"Uruguay","460"
"Venezuela","463"
"South America, regional","489"
"America, regional","498"
"Iran","540"
"Bahrain","530"
"Iraq","543"
"Israel","546"
"Jordan","549"
"Kuwait","552"
"West Bank and Gaza Strip","550"
"Lebanon","555"
"Oman","558"
"Qatar","561"
"Saudi Arabia","566"
"Yemen","580"
"Syrian Arab Republic","573"
"United Arab Emirates","576"
"Middle East, regional","589"
"Armenia","610"
"Azerbaijan","611"
"Georgia","612"
"Kazakhstan","613"
"Kyrgyzstan","614"
"Tajikistan","615"
"Turkmenistan","616"
"Uzbekistan","617"
"Central Asia, regional","619"
"Afghanistan","625"
"Bhutan","630"
"Myanmar","635"
"Sri Lanka","640"
"India","645"
"Indus Basin","650"
"Maldives","655"
"Nepal","660"
"Pakistan","665"
"Bangladesh","666"
"South Asia, regional","679"
"South & Central Asia, regional","689"
"Brunei Darussalam","725"
"Cambodia","728"
"China (People's Republic of)","730"
"Chinese Taipei","732"
"Hong Kong (China)","735"
"Indonesia","738"
"Democratic People's Republic of Korea","740"
"Korea","742"
"Malaysia","751"
"Lao People's Democratic Republic","745"
"Macau (China)","748"
"Mekong Delta Project","752"
"Mongolia","753"
"Philippines","755"
"Singapore","761"
"Thailand","764"
"Timor-Leste","765"
"Viet Nam","769"
"Asia, regional","798"
"Far East Asia, regional","789"
"Cook Islands","831"
"Fiji","832"
"Kiribati","836"
"French Polynesia","840"
"Nauru","845"
"New Caledonia","850"
"Vanuatu","854"
"Niue","856"
"Northern Mariana Islands","858"
"Micronesia","860"
"Marshall Islands","859"
"Palau","861"
"Papua New Guinea","862"
"Solomon Islands","866"
"Tokelau","868"
"Tonga","870"
"Tuvalu","872"
"Samoa","880"
"Wallis and Futuna","876"
"Oceania, regional","889"
"IBRD","901"
"IDB","909"
"Af. D B","913"
"CABEI","910"
"Asian Dev. Bank","915"
"Other Multilateral","989"
"Developing countries, unspecified","9998"
"EBRD","990"
"CEC FOR CEEC/NIS","996"
"Africa, Total","10001"
"North of Sahara, Total","10002"
"South of Sahara, Total","10003"
"America, Total","10004"
"North & Central America, Total","10005"
"South America, Total","10006"
"Asia, Total","10007"
"Far East Asia, Total","10008"
"South & Central Asia, Total","10009"
"Europe, Total","10010"
"Middle East, Total","10011"
"Oceania, Total","10012"
"CEEC, Total","10013"
"NIS, Total","10014"
"LDCs, Total","10016"
"Other LICs, Total","10017"
"LMICs, Total","10018"
"UMICs, Total","10019"
"Part I Unallocated by income","10024"
"MADCTs, Total","10025"
"Part II Countries, Total","10026"
"HIPCs, Total","10030"
"ACP Countries, Total","10040"
"Club du Sahel, Total","10041"
"WorldBank Low income countries","10045"
"WorldBank Lower-middle income countries","10046"
"WorldBank High income countries","10048"
"WorldBank Upper-middle income countries","10047"
"Developing Countries, Total","10100"
"Countries not classified by the World Bank","10049"
"All Recipients, Total","10200"
"All Multilateral Recipients, Total","10150"
"Land-Locked countries, Total","10201"
"Small island states, Total","10202"
"Fragile states, Total","10203"
"International Bank for Reconstruction and Development [IBRD]","901"
"International Finance Corporation [IFC]","903"
"EU Institutions","918"
"DAC Countries, Total","20001"
